[INFO] --------------------------
[INFO]     SYSTEM INFORMATION    
[INFO] --------------------------
[INFO] Avaliable Physical Memory: 7.97GB
[INFO] Total Physical Memory: 15.89GB
[INFO] Avaliable Virtual Memory: 1.88GB
[INFO] Total Virtual Memory: 2.00GB
[INFO] -----------------------------------
[INFO]                OPENGL              
[INFO] 		4.5.13507 Compatibility Profile Context 23.20.15027.2002
[INFO] 		ATI Technologies Inc.
[INFO] 		Radeon RX 580 Series
[INFO] -----------------------------------
[INFO] [ImageUtil] LoadImage() - the width is; 3072 the height is; 4096 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 1536 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 768 the height is; 1024 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 384 the height is; 512 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 192 the height is; 256 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 96 the height is; 128 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 48 the height is; 64 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 24 the height is; 32 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 12 the height is; 16 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 6 the height is; 8 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 3 the height is; 4 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 256 the height is; 256 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 1024 the height is; 1024 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 1024 the height is; 1024 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 1024 the height is; 1024 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 1024 the height is; 1024 the bit depth is; 32
[INFO] Render Stats || FrameTime: 1.85ms || FPS: 386 MIN: 386 MAX: 386 AVG: 386
[INFO] Render Stats || FrameTime: 2.70ms || FPS: 477 MIN: 345 MAX: 477 AVG: 416
[INFO] Render Stats || FrameTime: 2.55ms || FPS: 454 MIN: 345 MAX: 477 AVG: 417
[INFO] Render Stats || FrameTime: 1.56ms || FPS: 470 MIN: 345 MAX: 477 AVG: 418
[INFO] Render Stats || FrameTime: 1.77ms || FPS: 480 MIN: 345 MAX: 480 AVG: 420
[INFO] Render Stats || FrameTime: 2.16ms || FPS: 468 MIN: 345 MAX: 480 AVG: 421
[INFO] Render Stats || FrameTime: 2.38ms || FPS: 450 MIN: 345 MAX: 480 AVG: 421
[INFO] Render Stats || FrameTime: 1.71ms || FPS: 446 MIN: 345 MAX: 480 AVG: 422
[INFO] Render Stats || FrameTime: 1.76ms || FPS: 470 MIN: 345 MAX: 480 AVG: 423
[INFO] Render Stats || FrameTime: 1.91ms || FPS: 466 MIN: 345 MAX: 480 AVG: 424
[INFO] Render Stats || FrameTime: 1.89ms || FPS: 475 MIN: 345 MAX: 480 AVG: 425
[INFO] Render Stats || FrameTime: 2.20ms || FPS: 462 MIN: 345 MAX: 480 AVG: 426
[INFO] Render Stats || FrameTime: 2.62ms || FPS: 468 MIN: 345 MAX: 480 AVG: 427
[INFO] Render Stats || FrameTime: 2.69ms || FPS: 481 MIN: 345 MAX: 481 AVG: 428
[INFO] Render Stats || FrameTime: 1.70ms || FPS: 478 MIN: 345 MAX: 481 AVG: 429
[INFO] Render Stats || FrameTime: 2.20ms || FPS: 468 MIN: 345 MAX: 481 AVG: 429
[INFO] Render Stats || FrameTime: 1.82ms || FPS: 475 MIN: 345 MAX: 481 AVG: 430
[INFO] Render Stats || FrameTime: 2.58ms || FPS: 444 MIN: 345 MAX: 481 AVG: 430
[INFO] Render Stats || FrameTime: 1.66ms || FPS: 452 MIN: 345 MAX: 481 AVG: 431
[INFO] Render Stats || FrameTime: 2.37ms || FPS: 470 MIN: 345 MAX: 481 AVG: 431
[INFO] Render Stats || FrameTime: 2.78ms || FPS: 478 MIN: 345 MAX: 481 AVG: 432
[INFO] Render Stats || FrameTime: 2.91ms || FPS: 472 MIN: 345 MAX: 481 AVG: 433
[INFO] Render Stats || FrameTime: 1.98ms || FPS: 403 MIN: 345 MAX: 481 AVG: 432
